#mrk	kap	num	dos	ind	trd
inert.0a.senmova	inerta	1	oa_4	unbeweglich	
inert.0eco	inerteco		NULL	Trägheit	
inert.0eco	inerto		NULL	Trägheit	
inert.0eco.FIZ	inerteco	1	NULL	Trägheit	
inert.0eco.FIZ	inerto	1	NULL	Trägheit	
inert.0eco.psika	inerteco	2	NULL	Antriebslosigkeit	
inert.0eco.psika	inerto	2	NULL	Antriebslosigkeit	
inert.0eco.psika	inerteco	2	NULL	Trägheit	
inert.0eco.psika	inerto	2	NULL	Trägheit	
infan.0a	infana		NULL	NULL	NULL
infan.0a.deInfano	infana	1	NULL	Kinder-	
infan.0a.sensperta	infana	2	NULL	kindlich	
infan.0a.sensperta	infana	2	NULL	kindisch	
infan.0ajxo	infanaĵo		NULL	Kinderei	
infan.0eco	infaneco		ekz_11	Kindlichkeit	
infan.0eco	infaneco		uv_E	Kindlichkeit	
infan.0eco	infaneco		ekz_11	Kindheit	
infan.0eco	infaneco		uv_E	Kindheit	
infan.0eco.KOMUNE	infaneco		ekz_11	Kindlichkeit	
infan.0eco.KOMUNE	infaneco		uv_E	Kindlichkeit	
infan.0eco.KOMUNE	infaneco		ekz_11	Kindheit	
infan.0eco.KOMUNE	infaneco		uv_E	Kindheit	
infan.0eto	infaneto		NULL	Kindchen	
infan.0eto.bebo	infaneto	1	NULL	Kindchen	
infan.0eto.feto	infaneto	2	NULL	Kindchen	
infan.0istino	infanistino		NULL	Kindergärtnerin	
infan.0istino	infanistino		NULL	Erzieherin	
infan.0istino.PED	infanistino		NULL	Kindergärtnerin	
infan.0istino.PED	infanistino		NULL	Erzieherin	
infan.0umi	infanumi		NULL	NULL	NULL
infan.0umi.PSI	infanumi		NULL	NULL	NULL
infan.mir0o	mirinfano		NULL	Wunderkind	
infan.mir0o.PED	mirinfano		NULL	Wunderkind	
infan.por0a	porinfana		NULL	NULL	NULL
infan.por0a.PED	porinfana		NULL	NULL	NULL
infan.sen0a	seninfana		NULL	kinderlos	
infan.sen0a.GEN	seninfana		NULL	kinderlos	
infan.sol0o	solinfano		NULL	Einzelkind	
infan.sol0o.GEN	solinfano		NULL	Einzelkind	
infan.sucx0o	suĉinfano		NULL	Säugling	
infan.sucx0o	suĉinfano		NULL	Baby	
infan.sucx0o.PED	suĉinfano		NULL	Säugling	
infan.sucx0o.PED	suĉinfano		NULL	Baby	
infant.0ano	infanteriano		NULL	Infanterist	
infant.0ano	infanteriano		NULL	Fußsoldat	
infant.0ano.MIL	infanteriano		NULL	Infanterist	
infant.0ano.MIL	infanteriano		NULL	Fußsoldat	
infant.0o	infanterio		NULL	Infanterie	
infant.0o	infanterio		NULL	Fußtruppen	
infant.0o.MIL	infanterio		NULL	Infanterie	
infant.0o.MIL	infanterio		NULL	Fußtruppen	
infarkt.0o	infarkto		NULL	Infarkt	
infarkt.0o.MED	infarkto		NULL	Infarkt	
infekt.0a	infekta		NULL	ansteckend	
infekt.0a	infekta		NULL	infektiös	
infekt.0a.FIG	infekta	2	NULL	ansteckend	
infekt.0a.FIG	infekta	2	NULL	infektiös	
infekt.0a.MED	infekta	1	NULL	ansteckend	
infekt.0a.MED	infekta	1	NULL	infektiös	
infekt.0ajxo	infektaĵo		NULL	NULL	NULL
infekt.0ajxo.antajxo	infektaĵo	1	NULL	Keim	(Krankheits-)Keim
infekt.0ajxo.atajxo	infektaĵo	2	NULL	NULL	NULL
infekt.0i	infekti		ekz_39	anstecken	
infekt.0i	infekti		ekz_39	infizieren	
infekt.0i.FIG	infekti	2	ekz_39	anstecken	
infekt.0i.FIG	infekti	2	ekz_39	infizieren	
infekt.0i.MED	infekti	1	ekz_39	anstecken	
infekt.0i.MED	infekti	1	ekz_39	infizieren	
infekt.0i.rido	infekti	3	ekz_39	anstecken	
infekt.0i.rido	infekti	3	ekz_39	infizieren	
infekt.0o0ado	infekto		NULL	Ansteckung	
infekt.0o0ado	infektado		NULL	Ansteckung	
infekt.0o0ado	infekto		NULL	Infektion	
infekt.0o0ado	infektado		NULL	Infektion	
infekt.mal0isen0igi	malinfekti		NULL	desinfizieren	
infekt.mal0isen0igi	seninfektigi		NULL	desinfizieren	
infektolog.0o	infektologo		NULL	NULL	NULL
infektolog.0o.MED	infektologo		NULL	Infektiologe	
infektologi.0o	infektologio		NULL	NULL	NULL
infektologi.0o.MED	infektologio		NULL	Infektiologie	
infer.0a	infera		NULL	höllisch	
infer.0a	infera		NULL	infernalisch	
infer.0a.FIG	infera	2	NULL	höllisch	
infer.0a.FIG	infera	2	NULL	infernalisch	
infer.0a.REL	infera	1	NULL	höllisch	
infer.0a.REL	infera	1	NULL	infernalisch	
infer.0o	infero		NULL	Hölle	
infer.0o.FIG	infero	3	NULL	Hölle	
infer.0o.KRI	infero	2	NULL	Hölle	
infer.0o.REL	infero	1	NULL	Hölle	
infest.0i	infesti		NULL	befallen	
infest.0i	infesti		NULL	bevölkern	bevölkern (befallen)
infest.0i.BIO	infesti		NULL	befallen	
infest.0i.BIO	infesti		NULL	bevölkern	bevölkern (befallen)
infest.0o	infesto		NULL	Befall	
infest.0o	infestado		NULL	Befall	
infest.0o.BIO	infesto		NULL	Befall	
infest.0o.BIO	infestado		NULL	Befall	
infim.0o	infimo		NULL	Infimum	
infim.0o	infimo		NULL	Grenze	untere Grenze
infim.limes0o	limesinfimo		NULL	Limes	unterer Limes
infim.limes0o	limesinfimo		NULL	limes inferior	
infini.0a	infinita		NULL	NULL	NULL
infini.0a.KOMUNE	infinita	1	NULL	unendlich	
infini.0a.MAT	infinita	2	NULL	unendlich	
infini.0iganto	infinitiganto		NULL	NULL	NULL
infini.0igxi	infinitiĝi		NULL	streben	gegen Unendlich streben
infini.0o	infinito		NULL	NULL	NULL
infini.0o.KOMUNE	infinito	1	NULL	NULL	NULL
infini.0o.MAT	infinito	2	NULL	Unendlich	
infini1.0a	infinitezima		NULL	infinitesimal	
infini1.0o	infinitezimo		NULL	Größe	unendlich kleine Größe
infini1.0o.MAT	infinitezimo	2	NULL	Größe	unendlich kleine Größe
infini1.cxef0o	ĉefinfinitezimo		NULL	NULL	NULL
infini2.0o	infinitivo		oa_2	Infinitiv	
infini2.0o	infinitivo		oa_2	Nennform	
infini2.0o	infinitivo		oa_2	Grundform	
inflac.0o	inflacio		oa_9	Inflation	
inflac.0o.falo	inflacio	3	oa_9	Geldentwertung	
inflac.0o.falo	inflacio	3	oa_9	Inflation	
inflac.0o.kresko	inflacio	1	oa_9	Inflation	
inflac.mal0o	malinflacio		NULL	Deflation	
inflac.mal0o.EKON	malinflacio		NULL	Deflation	
inflam.0a	inflama		NULL	NULL	NULL
inflam.0i	inflami		NULL	entzündet sein	
inflam.0igi	inflamigi		NULL	entzünden	
inflam.0o	inflamo		oa_4	Entzündung	Entzündung (Med.)
inflam.gorgx0o	gorĝinflamo		NULL	Halsentzündung	
inflam.okul0o	okulinflamo		NULL	Augenentzündung	
inflam.orel0o	orelinflamo		NULL	Mittelohrentzündung	
inflam.pulm0o	pulminflamo		NULL	Pneumonie	
inflam.pulm0o	pulminflamo		NULL	Lungenentzündung	
inflek.0a	infleksa		NULL	Inflexions-	Inflexions-(punkt)
inflek.0a	infleksa		NULL	Wende-	Wende-(punkt)
inflor.0o	infloresko		NULL	Blütenstand	
influ.0a	influa		NULL	einflussreich	
influ.0a	influhava		NULL	einflussreich	
influ.0a.KOMUNE	influa		NULL	einflussreich	
influ.0a.KOMUNE	influhava		NULL	einflussreich	
influ.0ebla	influebla		NULL	NULL	NULL
influ.0ebla.KOMUNE	influebla		NULL	NULL	NULL
influ.0i	influi		NULL	beeinflussen	
influ.0i.KOMUNE	influi		NULL	beeinflussen	
influ.0igxi	influiĝi		NULL	NULL	NULL
influ.0igxi.KOMUNE	influiĝi		NULL	NULL	NULL
influ.0o	influo		NULL	Einfluss	
influ.0o.KOMUNE	influo		NULL	Einfluss	
influ.kontraux0o	kontraŭinfluo		NULL	NULL	NULL
influ.kontraux0o.KOMUNE	kontraŭinfluo		NULL	NULL	NULL
influ.sen0a	seninflua		NULL	NULL	NULL
influ.sen0a.KOMUNE	seninflua		NULL	NULL	NULL
influenc.0o	influenco		NULL	Grippe	
influenc.0o	influenco		NULL	Influenza	
influenc.0o.MED	influenco		NULL	Grippe	
influenc.0o.MED	influenco		NULL	Influenza	
inform.0a	informa		NULL	NULL	NULL
inform.0ado	informado		NULL	NULL	NULL
inform.0ado.KOMUNE	informado		NULL	NULL	NULL
inform.0ejo	informejo		NULL	NULL	NULL
inform.0ejo.KOMUNE	informejo		NULL	NULL	NULL
inform.0ero	informero		NULL	NULL	NULL
inform.0ero.KOMUNE	informero		NULL	Sachverhalt	
inform.0ero.KOMUNE	informero		NULL	Angabe	
inform.0i	informi		NULL	mitteilen	
inform.0i	informi		NULL	Kenntnis	in Kenntnis setzen
inform.0i	informi		NULL	informieren	
inform.0i.KOMUNE	informi		NULL	mitteilen	
inform.0i.KOMUNE	informi		NULL	Kenntnis	in Kenntnis setzen
inform.0i.KOMUNE	informi		NULL	informieren	
inform.0igxi	informiĝi		NULL	NULL	NULL
inform.0igxi.KOMUNE	informiĝi		NULL	informieren	sich informieren
inform.0ilo	informilo		NULL	NULL	NULL
inform.0ilo.KOMUNE	informilo		NULL	NULL	NULL
inform.0isto	informisto		NULL	Informant	
inform.0isto	informisto		NULL	Presseagent	
inform.0o	informo		NULL	NULL	NULL
inform.0o.KOMP	informo	2	NULL	Information	
inform.0o.KOMUNE	informo	1	NULL	Mitteilung	
inform.0o.KOMUNE	informo	1	NULL	Auskunft	
inform.0o.KOMUNE	informo	1	NULL	Information	
inform.mis0i	misinformi		NULL	informieren	falsch informieren
inform.mis0i.INF	misinformi		NULL	informieren	falsch informieren
inform.mis0o	misinformo		NULL	NULL	NULL
inform.mis0o.INF	misinformo		NULL	NULL	NULL
informatik.0isto	informatikisto		NULL	Informatiker	
informatik.0isto	informadikisto		NULL	Informatiker	
informatik.0isto.SCI	informatikisto		NULL	Informatiker	
informatik.0isto.SCI	informadikisto		NULL	Informatiker	
informatik.0o	informatiko		NULL	Informatik	
informatik.0o	informadiko		NULL	Informatik	
informatik.0o.KOMP	informatiko		NULL	Informatik	
informatik.0o.KOMP	informadiko		NULL	Informatik	
infra.0	infra-		NULL	NULL	NULL
infra.0.SCI	infra-		NULL	NULL	NULL
infrarugx.0a	infraruĝa		NULL	infrarot	
infrarugx.0a.FIZ	infraruĝa		NULL	infrarot	
infrason.0o	infrasono		NULL	NULL	NULL
infrason.0o.FIZ	infrasono		NULL	NULL	NULL
infrastruktur.0o	infrastrukturo		NULL	NULL	NULL
infrastruktur.0o.TEK	infrastrukturo		NULL	NULL	NULL
infuz.0ajxo	infuzaĵo		NULL	Aufguss	
infuz.0ajxo	infuzaĵo		NULL	Tee	
infuz.0ajxo.KUI	infuzaĵo		NULL	Aufguss	
infuz.0ajxo.KUI	infuzaĵo		NULL	Tee	
infuz.0i	infuzi		NULL	aufgießen	
infuz.0i	infuzi		NULL	aufbrühen	
infuz.0i	infuzi		NULL	ziehen lassen	
infuz.0i.KUI	infuzi		NULL	aufgießen	
infuz.0i.KUI	infuzi		NULL	aufbrühen	
infuz.0i.KUI	infuzi		NULL	ziehen lassen	
infuz.0igxi	infuziĝi		NULL	ziehen	ziehen (Teeaufguss)
infuz.0igxi	infuziĝi		NULL	durchziehen	durchziehen (Tee)
infuz.0igxi.KUI	infuziĝi		NULL	ziehen	ziehen (Teeaufguss)
infuz.0igxi.KUI	infuziĝi		NULL	durchziehen	durchziehen (Tee)
infuzori.0o	infuzorio		NULL	Infusorie	
infuzori.0o.BAK	infuzorio		NULL	Infusorie	
ing.0	-ing		ekz_40	NULL	NULL
ing.0.KOMUNE	-ing		ekz_40	NULL	NULL
ing.0ita	ingita		NULL	verschachtelt	
ing.0ita	ingita		NULL	eingebettet	
ing.0o	ingo		NULL	Hülse	
ing.0o	ingo		NULL	Halter	
ing.0o	ingo		NULL	Fassung	
ing.0o	ingo		NULL	Scheide	
ing.0o.KOMUNE	ingo		NULL	Hülse	
ing.0o.KOMUNE	ingo		NULL	Halter	
ing.0o.KOMUNE	ingo		NULL	Fassung	
ing.0o.KOMUNE	ingo		NULL	Scheide	
ing.el0igi	elingigi		NULL	heraus ziehen	
ing.el0igi.KOMUNE	elingigi		NULL	ziehen	ziehen (Schwert)
ing.el0igi.KOMUNE	elingigi		NULL	heraus ziehen	
ing.en0igi	eningigi		NULL	einstecken	
ing.en0igi	eningigi		NULL	einfassen	
ing.en0igi	eningigi		NULL	fassen	fassen (einstecken)
ing.en0igi.KOMUNE	eningigi		NULL	einstecken	
ing.en0igi.KOMUNE	eningigi		NULL	einfassen	
ing.en0igi.KOMUNE	eningigi		NULL	fassen	fassen (einstecken)
ingot.0o	ingoto		NULL	Barren	Barren (Metall)
ingred.0o	ingredienco		oa_6	Zutat	
ingred.0o	ingredienco		oa_6	Bestandteil	
ingred.0o	ingredienco		oa_6	Ingredienz	Ingredienz [ark]
ingred.0o.KOMUNE	ingredienco		oa_6	Zutat	
ingred.0o.KOMUNE	ingredienco		oa_6	Bestandteil	
ingred.0o.KOMUNE	ingredienco		oa_6	Ingredienz	Ingredienz [ark]
ingven.0o	ingveno		NULL	Leiste	Leiste (Anatomie)
ingven.0o.ANA	ingveno		NULL	Leiste	Leiste (Anatomie)
ingxen.0o	inĝeniero		ekz_25	Ingenieur	
ingxeni.0a	inĝenia		NULL	NULL	NULL
ingxeni.0a.KOMUNE	inĝenia		NULL	NULL	NULL
ingxeni.0o	inĝenio		NULL	NULL	NULL
ingxeni.0o.KOMUNE	inĝenio		NULL	NULL	NULL
inhal.0ado	inhalado		NULL	Inhalieren	
inhal.0ado	inhalo		NULL	Inhalieren	
inhal.0ado	inhalado		NULL	Inhalation	
inhal.0ado	inhalo		NULL	Inhalation	
inhal.0ado	inhalado		NULL	Einatmen	
inhal.0ado	inhalo		NULL	Einatmen	
inhal.0ado.MED	inhalado		NULL	Inhalieren	
inhal.0ado.MED	inhalo		NULL	Inhalieren	
inhal.0ado.MED	inhalado		NULL	Inhalation	
inhal.0ado.MED	inhalo		NULL	Inhalation	
inhal.0ado.MED	inhalado		NULL	Einatmen	
inhal.0ado.MED	inhalo		NULL	Einatmen	
inhal.0ajxo	inhalaĵo		NULL	Inhalat	
inhal.0ajxo	inhalaĵo		NULL	einzuatmende Dämpfe	
inhal.0ajxo.MED	inhalaĵo		NULL	Inhalat	
inhal.0ajxo.MED	inhalaĵo		NULL	einzuatmende Dämpfe	
inhal.0i	inhali		NULL	inhalieren	
inhal.0i	inhali		NULL	einatmen	
inhal.0i.MED	inhali		NULL	inhalieren	
inhal.0i.MED	inhali		NULL	einatmen	
inhal.0ilo	inhalilo		NULL	Inhalator	
inhal.0ilo.MED	inhalilo		NULL	Inhalator	
inhib.0i	inhibi		NULL	hemmen	
inhib.0i	inhibicii		NULL	hemmen	
inhib.0i	inhibi		NULL	unterdrücken	
inhib.0i	inhibicii		NULL	unterdrücken	
inhib.0i.BIO	inhibi	1	NULL	hemmen	
inhib.0i.BIO	inhibicii	1	NULL	hemmen	
inhib.0i.BIO	inhibi	1	NULL	unterdrücken	
inhib.0i.BIO	inhibicii	1	NULL	unterdrücken	
inhib.0i.FIG	inhibi	2	NULL	hemmen	
inhib.0i.FIG	inhibicii	2	NULL	hemmen	
inhib.0i.FIG	inhibi	2	NULL	unterdrücken	
inhib.0i.FIG	inhibicii	2	NULL	unterdrücken	
inhib.0o	inhibo		NULL	Hemmung	
inhib.0o	inhibicio		NULL	Hemmung	
inhib.0o	inhibo		NULL	Unterdrückung	
inhib.0o	inhibicio		NULL	Unterdrückung	
inhib.0o	inhibo		NULL	Inhibition	
inhib.0o	inhibicio		NULL	Inhibition	
inhib.0o.BIO	inhibo	1	NULL	Hemmung	
inhib.0o.BIO	inhibicio	1	NULL	Hemmung	
inhib.0o.BIO	inhibo	1	NULL	Unterdrückung	
inhib.0o.BIO	inhibicio	1	NULL	Unterdrückung	
inhib.0o.BIO	inhibo	1	NULL	Inhibition	
inhib.0o.BIO	inhibicio	1	NULL	Inhibition	
inhib.0o.FIG	inhibo	2	NULL	Hemmung	
inhib.0o.FIG	inhibicio	2	NULL	Hemmung	
inhib.0o.FIG	inhibo	2	NULL	Unterdrückung	
inhib.0o.FIG	inhibicio	2	NULL	Unterdrückung	
inhib.0o.FIG	inhibo	2	NULL	Inhibition	
inhib.0o.FIG	inhibicio	2	NULL	Inhibition	
inic.0i	inici		NULL	einweihen	einweihen (in etw.)
inic.0i	inici		NULL	unterweisen	unterweisen (einweihen)
inic.0i.KOMUNE	inici		NULL	einweihen	einweihen (in etw.)
inic.0i.KOMUNE	inici		NULL	unterweisen	unterweisen (einweihen)
inic.0igxi	iniciĝi		NULL	eingeweiht	eingeweiht werden
inic.0igxi	iniciĝi		NULL	eingeführt	eingeführt werden (in etwas)
inic.0igxi.KOMUNE	iniciĝi		NULL	eingeweiht	eingeweiht werden
inic.0igxi.KOMUNE	iniciĝi		NULL	eingeführt	eingeführt werden (in etwas)
inic.0ito	inicito		NULL	Eingeweihter	
inicia.0emo	iniciatemo		NULL	Unternehmungslust	
inicia.0emo	iniciatemo		NULL	Unternehmungsgeist	
inicia.0emo	iniciatemo		NULL	Entschlusskraft	
inicia.0emo	iniciatemo		NULL	Agilität	
inicia.0i	iniciati		NULL	initiieren	
inicia.0i	iniciati		NULL	einführen	
inicia.0i	iniciati		NULL	anstoßen	anstoßen (initiieren)
inicia.0i	iniciati		NULL	anregen	
inicia.0i	iniciati		NULL	Anstoß	den Anstoß geben
inicia.0into	iniciatinto		NULL	Initiator	
inicia.0into	iniciatinto		NULL	Anstoßgeber	
inicia.0into	iniciatinto		NULL	Urheber	
inicia.0o	iniciato		NULL	Initiative	
inicia.0o	iniciato		NULL	Anstoß	
inicia.0o	iniciato		NULL	Anregung	
inicia1.0o	iniciativo		NULL	Initiative	
inicia1.0o.iniciatemo	iniciativo	2	NULL	Initiative	
inicia1.0o.iniciato	iniciativo	1	NULL	Initiative	
inicia2.0o	iniciatoro		NULL	Initiator	
inicia2.0o	iniciatoro		NULL	Anstoßgeber	
inicia2.0o	iniciatoro		NULL	Urheber	
inicia2.0o.iniciatinto	iniciatoro		NULL	Initiator	
inicia2.0o.iniciatinto	iniciatoro		NULL	Anstoßgeber	
inicia2.0o.iniciatinto	iniciatoro		NULL	Urheber	
inicial.0o	inicialo		NULL	Initiale	
injekt.0ajxo	injektaĵo		NULL	Injektionsflüssigkeit	
injekt.0i	injekti		oa_8	spritzen	(jmd. etw.) spritzen
injekt.0i	injekti		oa_8	injizieren	
injekt.0i.MED	injekti	1	oa_8	spritzen	(jmd. etw.) spritzen
injekt.0i.MED	injekti	1	oa_8	injizieren	
injekt.0i.TEK	injekti	2	oa_8	spritzen	(jmd. etw.) spritzen
injekt.0i.TEK	injekti	2	oa_8	injizieren	
injekt.0ilo	injektilo		NULL	Spritze	
injekt.0ilo.MED	injektilo	1	NULL	Spritze	
injekt.0ilo.TEK	injektilo	2	NULL	Spritze	
injekt.0o	injekto		NULL	Injektion	
injekt.0o.MED	injekto	1	NULL	Injektion	
injekt.0o.TEK	injekto	2	NULL	Injektion	
injekt1.0o	injektoro		NULL	Injektor	
injekt1.0o	injektoro		NULL	Wasserstrahldüse	
injekt1.0o	injektoro		NULL	Dampfstrahlwasserpumpe	
ink.0o	inko		ekz_34	Tinte	
ink.0o.presa	inko	2	ekz_34	Tinte	
ink.0o.skriba	inko	1	ekz_34	Tinte	
ink.0ujo	inkujo		uv_U	Tintenfass	
ink.cxina0o	ĉina inko		NULL	Tusche	
ink.cxina0o	ĥina inko		NULL	Tusche	
ink.pres0o	presinko		NULL	Druckerschwärze	
ink.pres0o	presinko		NULL	Druckfarbe	
inka.0o	inkao		NULL	Inka	
inka.0o.ano	inkao	2	NULL	Inka	
inkand.0a	inkandeska		NULL	weißglühend	
inkand.0a.FIZ	inkandeska		NULL	weißglühend	
inkand.0i	inkandeski		NULL	weißglühen	
inkand.0i	inkandeski		NULL	weißglühend werden	
inkand.0i.FIZ	inkandeski		NULL	weißglühen	
inkand.0i.FIZ	inkandeski		NULL	weißglühend werden	
inkand.0o	inkandesko		NULL	Weißglut	
inkand.0o.FIZ	inkandesko		NULL	Weißglut	
inklin.0a	inklina		NULL	geneigt	
inklin.0a	inklina		NULL	hingezogen sein	hingezogen sein (zu etwas)
inklin.0a.PSI	inklina		NULL	geneigt	
inklin.0a.PSI	inklina		NULL	hingezogen sein	hingezogen sein (zu etwas)
inklin.0i	inklini		NULL	neigen	neigen zu
inklin.0i.PSI	inklini		NULL	neigen	neigen zu
inklin.0igi	inklinigi		NULL	gewogen	gewogen machen
inklin.0igi	inklinigi		NULL	gewinnen	(jmd. für etwas) gewinnen
inklin.0igi.PSI	inklinigi		NULL	gewogen	gewogen machen
inklin.0igi.PSI	inklinigi		NULL	gewinnen	(jmd. für etwas) gewinnen
inklin.0igxi	inkliniĝi		NULL	Gefallen	Gefallen finden
inklin.0igxi	inkliniĝi		NULL	zuneigen	sich zuneigen
inklin.0igxi.PSI	inkliniĝi		NULL	Gefallen	Gefallen finden
inklin.0igxi.PSI	inkliniĝi		NULL	zuneigen	sich zuneigen
inklin.0o	inklino		NULL	NULL	NULL
inklin.0o.KOMUNE	inklino	1	NULL	Neigung	
inklin.0o.KOMUNE	inklino	1	NULL	Hang	Hang (zu etwas)
inklin.0o.KOMUNE	inklino	1	NULL	Veranlagung	Veranlagung (Neigung)
inklin.0o.MAT	inklino	2	NULL	Steigung	
inklin.0o.MAT	inklino	2	NULL	Richtungskoeffizient	
inklin.kor0i	korinklini		NULL	NULL	NULL
inklin.kor0i.PSI	korinklini		NULL	NULL	NULL
inklin.kor0igxi	korinkliniĝi		NULL	Zuneigung	Zuneigung gewinnen
inklin.kor0igxi.PSI	korinkliniĝi		NULL	Zuneigung	Zuneigung gewinnen
inklin.kor0o	korinklino		NULL	Zuneigung	
inklin.kor0o	kora inklino		NULL	Zuneigung	
inklin.kor0o.PSI	korinklino		NULL	Zuneigung	
inklin.kor0o.PSI	kora inklino		NULL	Zuneigung	
inklin.mal0a	malinklina		NULL	abgeneigt	
inklin.mal0a.PSI	malinklina		NULL	abgeneigt	
inklin.mal0i	malinklini		NULL	NULL	NULL
inklin.mal0i.PSI	malinklini		NULL	NULL	NULL
inklin.mal0o	malinklino		NULL	NULL	NULL
inklin.mal0o.PSI	malinklino		NULL	NULL	NULL
inklud.0i	inkludi		NULL	NULL	NULL
inklud.0i.inkluzivi	inkludi	2	NULL	einschließen	
inklud.0i.inkluzivi	inkludi	2	NULL	beinhalten	
inklud.0i.inkluzivi	inkludi	2	NULL	enthalten	
inklud.0i.inkluzivigi	inkludi	1	NULL	einschließen	
inklud.0i.inkluzivigi	inkludi	1	NULL	einbeziehen	
inkluz.0a	inkluziva		NULL	einschließlich	
inkluz.0a	inkluziva		NULL	inklusive	
inkluz.0a.KOMUNE	inkluziva		NULL	einschließlich	
inkluz.0a.KOMUNE	inkluziva		NULL	inklusive	
inkluz.0e	inkluzive		oa_2	einschließlich	
inkluz.0e	inkluzive		oa_2	inklusive	
inkluz.0e.KOMUNE	inkluzive		oa_2	einschließlich	
inkluz.0e.KOMUNE	inkluzive		oa_2	inklusive	
inkluz.0i	inkluzivi		NULL	einschließen	
inkluz.0i	inkluzivi		NULL	inkludieren	
inkluz.0i.aro	inkluzivi	2	NULL	einschließen	
inkluz.0i.aro	inkluzivi	2	NULL	inkludieren	
inkluz.0i.aro	inkluzivi	2	NULL	enthalten	enthalten (als Untermenge)
inkluz.0igi	inkluzivigi		NULL	aufnehmen	
inkluz.0igi	inkluzivigi		NULL	inkludieren	inkludieren (hinzunehmen)
inkluz.0igi	inkluzivigi		NULL	hinzunehmen	
inkluz.0igi	inkluzivigi		NULL	hinzufügen	
inkluz.mal0i	malinkluzivi		NULL	ausschließen	
inkluz.mal0i	malinkluzivi		NULL	exkludieren	
inkluz.mal0i.KOMUNE	malinkluzivi		NULL	ausschließen	
inkluz.mal0i.KOMUNE	malinkluzivi		NULL	exkludieren	
inkogn.0e	inkognite		NULL	inkognito	inkognito (adv.)
inkogn.0e.nerekonate	inkognite		NULL	inkognito	inkognito (adv.)
inkogn.0eco	inkogniteco		NULL	Anonymität	
inkogn.0eco	inkogniteco		NULL	Tarnung	Tarnung (Inkognito)
inkogn.0eco.stato	inkogniteco		NULL	Anonymität	
inkogn.0eco.stato	inkogniteco		NULL	Tarnung	Tarnung (Inkognito)
inkogn.0o	inkognito		NULL	NULL	NULL
inkogn.0o.eco	inkognito	2	NULL	Inkognito	
inkogn.0o.ulo	inkognito	1	NULL	NULL	NULL
inkrus.0ajxo	inkrustaĵo		NULL	Einlegearbeit	
inkrus.0ajxo	inkrustaĵo		NULL	Inkrustation	
inkrus.0ajxo	inkrustaĵo		NULL	Intarsie	
inkrus.0ajxo.BELA	inkrustaĵo		NULL	Einlegearbeit	
inkrus.0ajxo.BELA	inkrustaĵo		NULL	Inkrustation	
inkrus.0ajxo.BELA	inkrustaĵo		NULL	Intarsie	
inkrus.0i	inkrusti		NULL	inkrustieren	
inkrus.0i	inkrusti		NULL	einlegen	
inkrus.0i	inkrusti		NULL	ausführen	als Einlegearbeit ausführen
inkrus.0i.BELA	inkrusti		NULL	inkrustieren	
inkrus.0i.BELA	inkrusti		NULL	einlegen	
inkrus.0i.BELA	inkrusti		NULL	ausführen	als Einlegearbeit ausführen
inkub.0o	inkubo		NULL	NULL	NULL
inkub.0o.KAT	inkubo	2	NULL	Alp	
inkub.0o.KAT	inkubo	2	NULL	Alb	
inkub.0o.KAT	inkubo	2	NULL	Inkubus	
inkub.0o.KAT	inkubo	2	NULL	Nachtmahr	
inkub.0o.KAT	inkubo	2	NULL	Nachtgespenst	
inkub.0o.songxo	inkubo	1	NULL	Alptraum	
inkub.0o.songxo	inkubo	1	NULL	Albtraum	
inkub.0o.songxo	inkubo	1	NULL	Alpdrücken	
inkub.0o.songxo	inkubo	1	NULL	Alpdruck	
inkubaci.0o	inkubacio		NULL	Inkubation	
inkubaci.0o	inkubacio		NULL	Inkubationszeit	
inkubator.0o	inkubatoro		NULL	Brutkasten	
inkubator.0o	inkubatoro		NULL	Inkubator	Inkubator [fak]
inkud.0o	inkudo		NULL	Amboss	
inkunabl.0o	inkunablo		NULL	Inkunabel	
inkunabl.0o.TIP	inkunablo		NULL	Inkunabel	
inkviz.0o	inkvizicio		NULL	Inquisition	
inkviz1.0o	inkvizitoro		NULL	Inquisitor	
inocent.0o	Inocento		NULL	Innozenz	Innozenz (Vorname)
inocent.0o.NOM	Inocento		NULL	Innozenz	Innozenz (Vorname)
inokul.0i	inokuli		NULL	NULL	NULL
inokul.0i.FIG	inokuli	2	NULL	einimpfen	
inokul.0i.FIG	inokuli	2	NULL	durchdringen	
inokul.0i.FIG	inokuli	2	NULL	erfüllen	
inokul.0i.MED	inokuli	1	NULL	impfen	(mit einer Lanzette) impfen
inokul.0i.grefti	inokuli	3	NULL	pfropfen	
inokul.0i.grefti	inokuli	3	NULL	veredeln	
insekt.0o	insekto		NULL	Insekt	
insekt.0o.ZOO	insekto		NULL	Insekt	
insekt.0oj	insektoj		NULL	Insekten	
insekt.0oj.ZOO	insektoj		NULL	Insekten	
insekt.fi0o	fiinsekto		NULL	Ungeziefer	
insekt.fi0o	insektaĉo		NULL	Ungeziefer	
insekt.fi0o.KOS	fiinsekto		NULL	Ungeziefer	
insekt.fi0o.KOS	insektaĉo		NULL	Ungeziefer	
insekticid.0o	insekticido		NULL	NULL	NULL
insekticid.0o.AGR	insekticido		NULL	NULL	NULL
insert.0ajxo	insertaĵo		NULL	Einsatz	
insert.0ajxo	insertaĵo		NULL	Einsatzteil	
